category,target,img,snd,text
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0052.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-108761-A-14.npz,毎秒数十回から百回以上にも及ぶ高速な羽ばたきにより、空中で静止するだけでなく、前後左右、さらには上下にも自在に移動できる、他に類を見ない飛行能力を持ちます。 羽毛は光の当たり方によって色が変わる金属光沢を持ち、特に雄は頭部や喉元に鮮やかな色彩を呈することが多いです。 食性は主に花の蜜であり、細長く尖ったくちばしと、管状になった舌を用いて花の奥の蜜を吸い取ります。 この際、ホバリングしながら蜜を吸うため、花粉を運ぶ重要な花粉媒介者としての役割も担っています。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0061.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-115546-A-48.npz,花火とは、火薬や金属粉などを調合し、燃焼や爆発によって光、音、煙などを発生させる装置、またはそれを用いた現象を指します。 主に夜間に打ち上げられたり設置されたりすることで、その鮮やかな色彩や迫力ある音響効果が人々を魅了します。 その特徴は、単なる光と音の発生に留まらず、様々な化学物質の組み合わせによって赤、青、緑、黄など多彩な色合いを生み出し、また星、柳、菊、牡丹といった多様な形状を夜空に描き出す点にあります。 花火の仕組みは、酸化剤、燃料、結合剤などからなる火薬と、特定の色を発する金属塩（発色剤）を組み合わせることにあります。 導火線に点火されると、火薬が燃焼・爆発し、その熱によって金属塩が励起され、固有の波長の光を放ちます。 打ち上げ花火の場合、筒から空中に打ち上げられた後、内部の複数の火薬が段階的に燃焼・爆発することで、時間差で様々な効果が展開されます。 用途としては、古くから祭りや祝典、記念行事などの特別な場面で用いられ、人々の喜びや感動を分かち合うための演出として、また厄除けや鎮魂といった宗教的・精神的な意味合いを持つこともあります。
fireworks,7,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-119647-B-48.npz,0
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0099.npz,,古くから世界各地の文化において、虹は希望、架け橋、神の兆し、あるいは神秘的な存在として、様々な神話や伝説、象徴として語り継がれてきました。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0054.npz,,0
hummingbird,4,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-155584-A-14.npz,この飛行は、肩関節の特殊な構造により翼を8の字に動かすことで実現され、他の鳥類には見られない卓越した空中機動性を誇る。 食性は主に花の蜜で、細長く多様な形状のくちばしを用いて花の奥深くから蜜を吸い取る。 この際、体についた花粉を別の花に運ぶことで、植物の受粉に貢献する重要な送粉者としての役割を担い、特定の植物種との共進化も見られる。 また、タンパク質源として小型の昆虫なども捕食する。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0015.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-117615-C-48.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0092.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-187769-A-14.npz,その独特の飛行様式や、宝石のように輝く美しい姿から、古くから多くの文化において神秘的な存在として親しまれてきました。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0032.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-144083-B-16.npz,これにより、化石燃料に依存しないクリーンな再生可能エネルギー源として、地球温暖化対策やエネルギー安全保障の観点から世界中で導入が進められている。 大規模な風力発電設備が集積した場所はウィンドファームと呼ばれ、陸上だけでなく、より安定した強い風が得られる洋上にも設置されることがある。 風車は、自然の力を活用する持続可能な技術として、現代社会においてその重要性を増している。
helicopter-101,1,,,一般的に、機体上部の大型のメインローターが揚力と推進力を生み出し、その反作用で機体が回転しようとするトルクを打ち消すために、尾部に小型のテールローターが装備されています。 このテールローターは、機体の向きを制御する役割も担います。 メインローターのブレードの角度（ピッチ）を変化させることで、揚力や推進力を調整し、機体の姿勢や速度を細かく制御します。
